id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
aUfNAqF7,38,noun,hummer,mikroskop,dist3,upper-left,FALSE,4970,Chrome,Windows,2026-02-21,m,6.220396988364135
aUfNAqF7,39,noun,nelke,zelt,dist2,lower-left,FALSE,2934,Chrome,Windows,2026-02-21,m,6.220396988364135
aUfNAqF7,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,21487,Chrome,Windows,2026-02-21,m,6.220396988364135
aUfNAqF7,41,noun,flunder,flunder,target,lower-right,TRUE,5429,Chrome,Windows,2026-02-21,m,6.220396988364135
aUfNAqF7,42,noun,cello,cello,target,lower-left,TRUE,5122,Chrome,Windows,2026-02-21,m,6.220396988364135
aYXu2esg,1,noun,auge,auge,target,upper-left,TRUE,5858,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,2,verb,schweben,schweben,target,lower-left,TRUE,4861,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,3,noun,moehre,moehre,target,lower-right,TRUE,3381,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,4,noun,ameise,ameise,target,upper-right,TRUE,3159,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3237,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,6,noun,elch,elch,target,upper-left,TRUE,3420,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,7,noun,chor,chor,target,upper-right,TRUE,3302,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,26462,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,9,verb,studieren,studieren,target,lower-right,TRUE,6172,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,10,verb,operieren,operieren,target,lower-left,TRUE,4357,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,11,noun,ventilator,ventilator,target,lower-left,TRUE,3253,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,16665,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,13,noun,rucola,drakula,dist2,upper-left,FALSE,4477,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,14,verb,scheren,scheren,target,upper-right,TRUE,5950,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,15,noun,giraffe,giraffe,target,upper-left,TRUE,2631,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,16,noun,palme,palme,target,lower-left,TRUE,3751,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,17,verb,tadeln,radeln,dist2,lower-left,FALSE,4878,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,18,noun,ananas,ananas,target,lower-right,TRUE,4639,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,19,verb,empfangen,empfangen,target,lower-right,TRUE,9546,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,20,verb,verloben,heiraten,dist1,lower-right,FALSE,21654,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,21,noun,ozean,ozean,target,upper-left,TRUE,4240,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3854,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,23,noun,gazelle,gazelle,target,lower-right,TRUE,3833,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,24,verb,liefern,liefern,target,lower-left,TRUE,4855,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,6059,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5221,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,25739,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,28,noun,ruine,ruine,target,lower-right,TRUE,3923,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3972,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,30,noun,orchidee,orchidee,target,lower-left,TRUE,6544,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,31,verb,schwanken,schwanken,target,upper-right,TRUE,5923,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,32,noun,zucchini,zucchini,target,upper-right,TRUE,5277,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,33,verb,tuermen,tuermen,target,upper-left,TRUE,9032,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,34,verb,befreien,befreien,target,lower-right,TRUE,4344,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,35,noun,kajak,kajak,target,upper-left,TRUE,7913,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,36,verb,abseilen,abseilen,target,upper-left,TRUE,3415,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3215,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,38,noun,hummer,hummer,target,upper-right,TRUE,5810,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,39,noun,nelke,veilchen,dist1,lower-right,FALSE,5557,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,10765,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,41,noun,flunder,holunder,dist2,upper-left,FALSE,11477,Chrome,Windows,2026-02-26,w,6.376454483230664
aYXu2esg,42,noun,cello,cello,target,lower-left,TRUE,4313,Chrome,Windows,2026-02-26,w,6.376454483230664
AZp6W8iu,1,noun,auge,auge,target,upper-left,TRUE,4121,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,2,verb,schweben,schweben,target,lower-left,TRUE,4879,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,3,noun,moehre,moehre,target,lower-right,TRUE,3292,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,4,noun,ameise,ameise,target,upper-right,TRUE,3067,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4042,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,6,noun,elch,elch,target,upper-left,TRUE,3856,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,7,noun,chor,orchester,dist1,lower-right,FALSE,6070,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,8,verb,torkeln,torkeln,target,upper-left,TRUE,10136,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,9808,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,10,verb,operieren,operieren,target,lower-left,TRUE,4262,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,11,noun,ventilator,ventilator,target,lower-left,TRUE,3343,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,12,verb,waehlen,waehlen,target,lower-right,TRUE,4300,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,13,noun,rucola,drakula,dist2,upper-left,FALSE,7829,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,14,verb,scheren,scheren,target,upper-right,TRUE,6430,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,15,noun,giraffe,giraffe,target,upper-left,TRUE,3294,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,16,noun,palme,palme,target,lower-left,TRUE,3590,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,17,verb,tadeln,tadeln,target,upper-right,TRUE,9347,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,18,noun,ananas,ananas,target,lower-right,TRUE,3255,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,14541,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,20,verb,verloben,verloben,target,upper-left,TRUE,10493,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,21,noun,ozean,ozean,target,upper-left,TRUE,4917,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3893,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,23,noun,gazelle,gazelle,target,lower-right,TRUE,6552,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,24,verb,liefern,liefern,target,lower-left,TRUE,3697,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,5389,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4024,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,27,verb,bekennen,bekennen,target,upper-left,TRUE,22997,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,28,noun,ruine,ruine,target,lower-right,TRUE,3558,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3680,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,30,noun,orchidee,banner,dist3,lower-right,FALSE,11458,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,31,verb,schwanken,schwanken,target,upper-right,TRUE,6727,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,32,noun,zucchini,zucchini,target,upper-right,TRUE,3767,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,33,verb,tuermen,tuermen,target,upper-left,TRUE,7107,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,34,verb,befreien,befreien,target,lower-right,TRUE,3616,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,35,noun,kajak,kajak,target,upper-left,TRUE,4572,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,36,verb,abseilen,abseilen,target,upper-left,TRUE,3425,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5940,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,38,noun,hummer,hummer,target,upper-right,TRUE,3412,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,39,noun,nelke,nelke,target,upper-right,TRUE,11772,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,14129,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,41,noun,flunder,flunder,target,lower-right,TRUE,10268,Chrome,Windows,2026-02-21,m,6.562628336755647
AZp6W8iu,42,noun,cello,harfe,dist1,lower-right,FALSE,6068,Chrome,Windows,2026-02-21,m,6.562628336755647
B2zVmpAZ,1,noun,auge,auge,target,upper-left,TRUE,15329,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,2,verb,schweben,schweben,target,lower-left,TRUE,3855,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,3,noun,moehre,moehre,target,lower-right,TRUE,3275,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,4,noun,ameise,ameise,target,upper-right,TRUE,4996,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4694,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,6,noun,elch,elch,target,upper-left,TRUE,6653,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,7,noun,chor,chor,target,upper-right,TRUE,4953,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,6938,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,5199,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,10,verb,operieren,operieren,target,lower-left,TRUE,11383,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,11,noun,ventilator,ventilator,target,lower-left,TRUE,3702,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,9004,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,13,noun,rucola,drakula,dist2,upper-left,FALSE,4403,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,14,verb,scheren,scheren,target,upper-right,TRUE,5040,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,15,noun,giraffe,giraffe,target,upper-left,TRUE,2774,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,16,noun,palme,palme,target,lower-left,TRUE,3379,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,17,verb,tadeln,radeln,dist2,lower-left,FALSE,7377,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,18,noun,ananas,ananas,target,lower-right,TRUE,3135,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,19,verb,empfangen,empfangen,target,lower-right,TRUE,3624,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,20,verb,verloben,vergeben,dist2,lower-left,FALSE,6728,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,21,noun,ozean,ozean,target,upper-left,TRUE,5839,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5992,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,23,noun,gazelle,gazelle,target,lower-right,TRUE,4655,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,24,verb,liefern,liefern,target,lower-left,TRUE,4819,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,5255,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5530,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,27,verb,bekennen,bekennen,target,upper-left,TRUE,6726,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,28,noun,ruine,ruine,target,lower-right,TRUE,4004,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3819,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,30,noun,orchidee,orchidee,target,lower-left,TRUE,4719,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,31,verb,schwanken,schwanken,target,upper-right,TRUE,5895,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,32,noun,zucchini,zucchini,target,upper-right,TRUE,4519,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,33,verb,tuermen,tuermen,target,upper-left,TRUE,9328,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,34,verb,befreien,befreien,target,lower-right,TRUE,4793,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,35,noun,kajak,kajak,target,upper-left,TRUE,5311,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,36,verb,abseilen,abseilen,target,upper-left,TRUE,3789,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,4464,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,38,noun,hummer,hummer,target,upper-right,TRUE,6233,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,39,noun,nelke,nelke,target,upper-right,TRUE,5276,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,10853,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,41,noun,flunder,flunder,target,lower-right,TRUE,8495,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B2zVmpAZ,42,noun,cello,harfe,dist1,lower-right,FALSE,5473,Safari,Mac OS X,2026-03-08,m,4.265571526351814
B4LEmtRQ,1,noun,auge,auge,target,upper-left,TRUE,2710,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,2,verb,schweben,schweben,target,lower-left,TRUE,4671,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,3,noun,moehre,moehre,target,lower-right,TRUE,2879,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,4,noun,ameise,ameise,target,upper-right,TRUE,2421,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3021,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,6,noun,elch,elch,target,upper-left,TRUE,2199,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,7,noun,chor,orchester,dist1,lower-right,FALSE,5372,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,8,verb,torkeln,torkeln,target,upper-left,TRUE,25345,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,8968,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,10,verb,operieren,operieren,target,lower-left,TRUE,3081,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,11,noun,ventilator,ventilator,target,lower-left,TRUE,2905,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,5116,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,13,noun,rucola,rucola,target,lower-right,TRUE,9047,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,14,verb,scheren,scheren,target,upper-right,TRUE,3987,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,15,noun,giraffe,giraffe,target,upper-left,TRUE,5182,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,16,noun,palme,palme,target,lower-left,TRUE,2905,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,17,verb,tadeln,tadeln,target,upper-right,TRUE,9812,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,18,noun,ananas,ananas,target,lower-right,TRUE,2532,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,19,verb,empfangen,empfangen,target,lower-right,TRUE,4655,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,20,verb,verloben,verloben,target,upper-left,TRUE,9116,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,21,noun,ozean,ozean,target,upper-left,TRUE,4053,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3873,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,23,noun,gazelle,gazelle,target,lower-right,TRUE,14436,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,24,verb,liefern,liefern,target,lower-left,TRUE,5213,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,5771,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4182,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,27,verb,bekennen,bekennen,target,upper-left,TRUE,37865,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,28,noun,ruine,ruine,target,lower-right,TRUE,3133,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4104,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,30,noun,orchidee,orchidee,target,lower-left,TRUE,3125,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,31,verb,schwanken,drehen,dist1,lower-right,FALSE,26974,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,32,noun,zucchini,zucchini,target,upper-right,TRUE,4016,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,33,verb,tuermen,sammeln,dist1,lower-left,FALSE,35322,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,34,verb,befreien,befreien,target,lower-right,TRUE,4316,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,35,noun,kajak,kajak,target,upper-left,TRUE,4756,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,36,verb,abseilen,abseilen,target,upper-left,TRUE,4290,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3771,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,38,noun,hummer,hummer,target,upper-right,TRUE,4178,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,39,noun,nelke,nelke,target,upper-right,TRUE,5602,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,40,verb,betrachten,betrachten,target,lower-left,TRUE,21882,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,41,noun,flunder,flunder,target,lower-right,TRUE,3775,Chrome,Android,2026-02-23,w,7.329226557152635
B4LEmtRQ,42,noun,cello,cello,target,lower-left,TRUE,3755,Chrome,Android,2026-02-23,w,7.329226557152635
b8bD13N5,1,noun,auge,auge,target,upper-left,TRUE,2188,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,2,verb,schweben,schweben,target,lower-left,TRUE,4126,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,3,noun,moehre,moehre,target,lower-right,TRUE,1658,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,4,noun,ameise,ameise,target,upper-right,TRUE,2725,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3153,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,6,noun,elch,elch,target,upper-left,TRUE,1937,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,7,noun,chor,chor,target,upper-right,TRUE,1709,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,8,verb,torkeln,torkeln,target,upper-left,TRUE,2771,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,1936,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,10,verb,operieren,operieren,target,lower-left,TRUE,2386,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,11,noun,ventilator,ventilator,target,lower-left,TRUE,3310,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,5823,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,13,noun,rucola,rucola,target,lower-right,TRUE,8026,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,14,verb,scheren,begruessen,dist3,lower-left,FALSE,22013,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,15,noun,giraffe,giraffe,target,upper-left,TRUE,3463,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,16,noun,palme,palme,target,lower-left,TRUE,3925,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,17,verb,tadeln,tadeln,target,upper-right,TRUE,17727,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,18,noun,ananas,ananas,target,lower-right,TRUE,4530,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,19,verb,empfangen,empfangen,target,lower-right,TRUE,5279,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,20,verb,verloben,heiraten,dist1,lower-right,FALSE,7457,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,21,noun,ozean,ozean,target,upper-left,TRUE,4642,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5310,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,23,noun,gazelle,gazelle,target,lower-right,TRUE,6864,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,24,verb,liefern,liefern,target,lower-left,TRUE,5789,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,5697,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,10903,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,27,verb,bekennen,bekennen,target,upper-left,TRUE,10075,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,28,noun,ruine,ruine,target,lower-right,TRUE,3851,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4121,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,30,noun,orchidee,orchidee,target,lower-left,TRUE,3493,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,31,verb,schwanken,schwanken,target,upper-right,TRUE,14051,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,32,noun,zucchini,zucchini,target,upper-right,TRUE,5194,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,33,verb,tuermen,tuermen,target,upper-left,TRUE,30295,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,34,verb,befreien,befreien,target,lower-right,TRUE,3615,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,35,noun,kajak,kajak,target,upper-left,TRUE,4341,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,36,verb,abseilen,abseilen,target,upper-left,TRUE,9885,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,15332,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,38,noun,hummer,hummer,target,upper-right,TRUE,4934,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,39,noun,nelke,nelke,target,upper-right,TRUE,10054,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,40,verb,betrachten,betrachten,target,lower-left,TRUE,19980,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,41,noun,flunder,flunder,target,lower-right,TRUE,5108,Chrome,Windows,2026-03-14,m,7.789185489390828
b8bD13N5,42,noun,cello,cello,target,lower-left,TRUE,7055,Chrome,Windows,2026-03-14,m,7.789185489390828
